Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
833;supraoptic commissures, ventral;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
166;premammillary commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
341;supramammillary decussation;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182;propriohypothalamic pathways;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
762;propriohypothalamic pathways, dorsal;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
770;propriohypothalamic pathways, lateral;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
779;propriohypothalamic pathways, medial;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
787;propriohypothalamic pathways, ventral;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
150;periventricular bundle of the hypothalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
46;mammillary related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
753;principal mammillary tract;39141;39141.370178;pixels;1;44;44;pixels;0.001124;;;;;;;;;;;;;;
690;mammillothalamic tract;200751;200751.274109;pixels;5;243;243;pixels;0.001210;;;;;;;;;;;;;;
681;mammillotegmental tract;113951;113950.821793;pixels;3;216;216;pixels;0.001896;;;;;;;;;;;;;;
673;mammillary peduncle;47206;47205.735107;pixels;4;254;254;pixels;0.005381;;;;;;;;;;;;;;
1068;dorsal thalamus related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
722;periventricular bundle of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1083;epithalamus related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
802;stria medullaris;394698;394697.621826;pixels;1;100;100;pixels;0.000253;;;;;;;;;;;;;;
595;fasciculus retroflexus;258406;258406.427048;pixels;16;836;836;pixels;0.003235;;;;;;;;;;;;;;
611;habenular commissure;49742;49742.261261;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
730;pineal stalk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
70;midbrain related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
547;dorsal longitudinal fascicle;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
563;dorsal tegmental tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
73;ventricular systems;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
81;lateral ventricle;5053768;5053767.816452;pixels;70;2924;2924;pixels;0.000579;;;;;;;;;;;;;;
89;rhinocele;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
98;subependymal zone;270334;270333.983597;pixels;6;223;223;pixels;0.000825;;;;;;;;;;;;;;
108;choroid plexus;1845890;1845890.384689;pixels;11;434;434;pixels;0.000235;;;;;;;;;;;;;;
116;choroid fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
124;interventricular foramen;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
129;third ventricle;1615296;1615295.597824;pixels;25;1207;1207;pixels;0.000747;;;;;;;;;;;;;;
140;cerebral aqueduct;938711;938710.848343;pixels;36;1654;1654;pixels;0.001762;;;;;;;;;;;;;;
145;fourth ventricle;6219;6219.421387;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
153;lateral recess;995;995.107422;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
164;central canal, spinal cord/medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1024;grooves;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1032;grooves of the cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1055;endorhinal groove;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1063;hippocampal fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1071;rhinal fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1078;rhinal incisure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1040;grooves of the cerebellar cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1087;precentral fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1095;preculminate fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1103;primary fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1112;posterior superior fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1119;prepyramidal fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
3;secondary fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
11;posterolateral fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
18;nodular fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
25;simple fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
34;intercrural fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
43;ansoparamedian fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
49;intraparafloccular fissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
57;paramedian sulcus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
65;parafloccular sulcus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
624;Interpeduncular fossa;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304325711;retina;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
